day,views
2017-11-25,44223
2017-11-26,65803
2017-11-27,123516
2017-11-28,144286
2017-11-29,262289
2017-11-30,212459
2017-12-01,167229
2017-12-02,111343
2017-12-03,107583
2017-12-04,161367
2017-12-05,159921
2017-12-06,179109
2017-12-07,331637
2017-12-08,344686
2017-12-09,214245
2017-12-10,189621
2017-12-11,242875
2017-12-12,230521
2017-12-13,201431
2017-12-14,163855
2017-12-15,128830
2017-12-16,117337
2017-12-17,124072
2017-12-18,137631
2017-12-19,156057
2017-12-20,164499
2017-12-21,141432
2017-12-22,164227
2017-12-23,145737
2017-12-24,109871
2017-12-25,116313
2017-12-26,126930
2017-12-27,99195
2017-12-28,92296
2017-12-29,91724
2017-12-30,83250
2017-12-31,67355
2018-01-01,65416
2018-01-02,85549
2018-01-03,91452
2018-01-04,86342
2018-01-05,79232
2018-01-06,79836
2018-01-07,79013
2018-01-08,87562
2018-01-09,91854
2018-01-10,99815
2018-01-11,88028
2018-01-12,75933
2018-01-13,65514
2018-01-14,57507
2018-01-15,63876
2018-01-16,74029
2018-01-17,89187
2018-01-18,70655
2018-01-19,58273
2018-01-20,50979
2018-01-21,47043
2018-01-22,53460
2018-01-23,48401
2018-01-24,50792
2018-01-25,53599
2018-01-26,45074
2018-01-27,39103
2018-01-28,39525
2018-01-29,41255
2018-01-30,39961
2018-01-31,44012
2018-02-01,47413
2018-02-02,52986
2018-02-03,44264
2018-02-04,42910
2018-02-05,56614
2018-02-06,57917
2018-02-07,42782
2018-02-08,40473
2018-02-09,40043
2018-02-10,33655
2018-02-11,33358
2018-02-12,42788
2018-02-13,37817
2018-02-14,34123
2018-02-15,36704
2018-02-16,31048
2018-02-17,28385
2018-02-18,26705
2018-02-19,26856
2018-02-20,38980
2018-02-21,24746
2018-02-22,23720
2018-02-23,20187
2018-02-24,18489
2018-02-25,23615
2018-02-26,24751
2018-02-27,27708
2018-02-28,23812
2018-03-01,19703
2018-03-02,28651
2018-03-03,17645
2018-03-04,17668
2018-03-05,18631
2018-03-06,31665
2018-03-07,25862
2018-03-08,18247
2018-03-09,18272
2018-03-10,15591
2018-03-11,20093
2018-03-12,21664
2018-03-13,20618
2018-03-14,18965
2018-03-15,19632
2018-03-16,17650
2018-03-17,14444
2018-03-18,16792
2018-03-19,28645
2018-03-20,22021
2018-03-21,26294
2018-03-22,32044
2018-03-23,26204
2018-03-24,14517
2018-03-25,12644
2018-03-26,25896
2018-03-27,20067
2018-03-28,25001
2018-03-29,17879
2018-03-30,18396
2018-03-31,12176
2018-04-01,13807
2018-04-02,18749
2018-04-03,18075
2018-04-04,20736
2018-04-05,20691
2018-04-06,18699
2018-04-07,17621
2018-04-08,17800
2018-04-09,14955
2018-04-10,18262
2018-04-11,14757
2018-04-12,16972
2018-04-13,15121
2018-04-14,12104
2018-04-15,12138
2018-04-16,15892
2018-04-17,17430
2018-04-18,16359
2018-04-19,15434
2018-04-20,15265
2018-04-21,15777
2018-04-22,20387
2018-04-23,26439
2018-04-24,21433
2018-04-25,18712
2018-04-26,19884
2018-04-27,13783
2018-04-28,10957
2018-04-29,11142
2018-04-30,13297
2018-05-01,13367
2018-05-02,13918
2018-05-03,12766
2018-05-04,13967
2018-05-05,12000
2018-05-06,13003
2018-05-07,16273
2018-05-08,18612
2018-05-09,16114
2018-05-10,16700
2018-05-11,14754
2018-05-12,12808
2018-05-13,12482
2018-05-14,14094
2018-05-15,14494
2018-05-16,13854
2018-05-17,14659
2018-05-18,18814
2018-05-19,14822
2018-05-20,15239
2018-05-21,20752
2018-05-22,14316
2018-05-23,15441
2018-05-24,13769
2018-05-25,12635
2018-05-26,10783
2018-05-27,22272
2018-05-28,12882
2018-05-29,13007
2018-05-30,12909
2018-05-31,18963
2018-06-01,10908
2018-06-02,9256
2018-06-03,15388
2018-06-04,18471
2018-06-05,24457
2018-06-06,35908
2018-06-07,30928
2018-06-08,25142
2018-06-09,20530
2018-06-10,22054
2018-06-11,23809
2018-06-12,19973
2018-06-13,18622
2018-06-14,15097
2018-06-15,12701
2018-06-16,11288
2018-06-17,16903
2018-06-18,17193
2018-06-19,14829
2018-06-20,24720
2018-06-21,14834
2018-06-22,12597
2018-06-23,10869
2018-06-24,17123
2018-06-25,17001
2018-06-26,17085
2018-06-27,17169
2018-06-28,18577
2018-06-29,14125
2018-06-30,14229
2018-07-01,14889
2018-07-02,15949
2018-07-03,13432
2018-07-04,13193
2018-07-05,16503
2018-07-06,12334
2018-07-07,8168
2018-07-08,9076
2018-07-09,10704
2018-07-10,16183
2018-07-11,11559
2018-07-12,11139
2018-07-13,12850
2018-07-14,12085
2018-07-15,12285
2018-07-16,12738
2018-07-17,12198
2018-07-18,12885
2018-07-19,12348
2018-07-20,12218
2018-07-21,11289
2018-07-22,10931
2018-07-23,13360
2018-07-24,12821
2018-07-25,14538
2018-07-26,12561
2018-07-27,13973
2018-07-28,12436
2018-07-29,15010
2018-07-30,12769
2018-07-31,13419
2018-08-01,12804
2018-08-02,12127
2018-08-03,14465
2018-08-04,11066
2018-08-05,11327
2018-08-06,16035
2018-08-07,16708
2018-08-08,12273
2018-08-09,10302
2018-08-10,12897
2018-08-11,9699
2018-08-12,11541
2018-08-13,13664
2018-08-14,13691
2018-08-15,14295
2018-08-16,13302
2018-08-17,12333
2018-08-18,12274
2018-08-19,12762
2018-08-20,12594
2018-08-21,13082
2018-08-22,13567
2018-08-23,13000
2018-08-24,12695
2018-08-25,12273
2018-08-26,11746
2018-08-27,14017
2018-08-28,13410
2018-08-29,13519
2018-08-30,14620
2018-08-31,12449
2018-09-01,11241
2018-09-02,13102
2018-09-03,13705
2018-09-04,13342
2018-09-05,14156
2018-09-06,14088
2018-09-07,12664
2018-09-08,11549
2018-09-09,12560
2018-09-10,14374
2018-09-11,10880
2018-09-12,10741
2018-09-13,11889
2018-09-14,11699
2018-09-15,11171
2018-09-16,12184
2018-09-17,18135
2018-09-18,15263
2018-09-19,13421
2018-09-20,12915
2018-09-21,12747
2018-09-22,11768
2018-09-23,13893
2018-09-24,16198
2018-09-25,13497
2018-09-26,11888
2018-09-27,11109
2018-09-28,10102
2018-09-29,9828
2018-09-30,9861
2018-10-01,9908
2018-10-02,10702
2018-10-03,9672
2018-10-04,9361
2018-10-05,8776
2018-10-06,7699
2018-10-07,7645
2018-10-08,10673
2018-10-09,12687
2018-10-10,9488
2018-10-11,9063
2018-10-12,8846
2018-10-13,7582
2018-10-14,7860
2018-10-15,10030
2018-10-16,9497
2018-10-17,8716
2018-10-18,8855
2018-10-19,9439
2018-10-20,8003
2018-10-21,8058
2018-10-22,11136
2018-10-23,9588
2018-10-24,10140
2018-10-25,9440
2018-10-26,8798
2018-10-27,7501
2018-10-28,7981
2018-10-29,9804
2018-10-30,11438
2018-10-31,12280
2018-11-01,12175
2018-11-02,11582
2018-11-03,9899
2018-11-04,9425
2018-11-05,10250
2018-11-06,10350
2018-11-07,9657
2018-11-08,12575
2018-11-09,12319
2018-11-10,9244
2018-11-11,12704
2018-11-12,11375
2018-11-13,10957
2018-11-14,10530
2018-11-15,11302
2018-11-16,9741
2018-11-17,9209
2018-11-18,9096
2018-11-19,12711
2018-11-20,13398
2018-11-21,12924
2018-11-22,11126
2018-11-23,10881
2018-11-24,9525
2018-11-25,10776
2018-11-26,13317
2018-11-27,13557
2018-11-28,12004
2018-11-29,12139
2018-11-30,13904
2018-12-01,9536
2018-12-02,9852
2018-12-03,11454
2018-12-04,12522
2018-12-05,11530
2018-12-06,11346
2018-12-07,11338
2018-12-08,9620
2018-12-09,9739
2018-12-10,10642
2018-12-11,10253
2018-12-12,10443
2018-12-13,12133
2018-12-14,12899
2018-12-15,8117
2018-12-16,8681
2018-12-17,11485
2018-12-18,9942
2018-12-19,9503
2018-12-20,8891
2018-12-21,8657
2018-12-22,8439
2018-12-23,8644
2018-12-24,8932
2018-12-25,8628
2018-12-26,10158
2018-12-27,11005
2018-12-28,10357
2018-12-29,11028
2018-12-30,8590
2018-12-31,9274
